unjustifi	-0.14756124508306118
dia	-0.14752950760174222
aceitou	-0.14752950760174222
dirigir	-0.14752950760174222
esta	-0.14752950760174222
continuação	-0.14752950760174222
harold	-0.14752950760174222
rami	-0.14752950760174222
deve	-0.14752950760174222
ter	-0.14752950760174222
saído	-0.14752950760174222
cama	-0.14752950760174222
pé	-0.14752950760174222
esquerdo	-0.14752950760174222
decidiram	-0.14752950760174222
assistir	-0.14752950760174222
garish	-0.1473153128712597
diverg	-0.1473153128712597
writer/director/produc	-0.14730037123010292
thinly-conceiv	-0.1472418843755077
trip	-0.1471918903544766
elaps	-0.1470842469203136
boiler	-0.1470842469203136
mass-murd	-0.1470842469203136
good-look	-0.14705689870749808
direct-to-void	-0.14703812217190482
develop	-0.147025209902397
strand	-0.14689660652887604
arthur	-0.14687730200543567
bungl	-0.146837481060692
moan	-0.1467867973299038
groaner	-0.14667408231180448
clutch	-0.14660900543107597
zhang	-0.14654642709698695
anti-erot	-0.1465226883596789
talk-heavi	-0.14644017740742574
80	-0.14640146942566554
kim	-0.14638334818018775
texa	-0.1463070871081133
who'd	-0.1463070871081133
lenienc	-0.14627944308082083
candl	-0.14625600727908672
astray	-0.146205202222669
leukemia	-0.14616180642960447
schiffer	-0.14609487768559956
hossein	-0.14609487768559956
amini	-0.14609487768559956
reconceptu	-0.14609487768559956
magnolia	-0.14578902882240027
rediscov	-0.1457770251678915
prolong	-0.14575823062513013
leer	-0.1457472476648573
full-throat	-0.14570844172082212
distributor	-0.14562568788367783
crib	-0.14559880879581455
roy	-0.1454523223469909
1973	-0.1454523223469909
53	-0.14541784471789695
closed-door	-0.14539440098678458
hanky-panki	-0.14539440098678458
juiceless	-0.14539440098678458
glacier-pac	-0.14534206974138175
elmor	-0.14520922049238386
out-of-field	-0.14519948430206778
drenched-in-the-	-0.14517761005773477
middle-class	-0.1451401791497492
aptitud	-0.1451327811320873
abdul	-0.1451327811320873
malik	-0.1451327811320873
tron	-0.1451327811320873
saddest	-0.14510039010267778
crispli	-0.14494492013693025
whitewash	-0.1448465557553288
clad	-0.14481723927510778
clownish	-0.14473583755036767
diaper	-0.14465208997461204
rainbow	-0.14463276116607604
programm	-0.14460839629788555
tux	-0.14457091840502506
[siegel]	-0.14452674336312307
bazadona	-0.14452674336312307
woodard	-0.14452674336312307
whitak	-0.14452294771504742
lent	-0.14437744884447343
message-mong	-0.14436269741176136
bod	-0.14428949759753495
tortur	-0.14426345968867405
trombon	-0.14407322850373963
honk	-0.14407322850373963
hammili	-0.1439453338390859
analyz	-0.14389834933641046
taylor	-0.14387335507247076
tantamount	-0.14384260095939702
raucous	-0.14375696537537094
auto-pilot	-0.14372357534358765
forward	-0.14371854465793785
blacken	-0.14369682324816144
veng	-0.14369682324816144
long-suff	-0.14368278729701903
simultan	-0.14351864673652528
bona	-0.14348910628623876
fide	-0.14348910628623876
50-year-old	-0.1433240999073507
cinematograph	-0.14318552766533915
susten	-0.1431679721111639
ask	-0.14315152678168885
devious	-0.14306752709931764
jr	-0.14288351960762496
sing	-0.14267555852279973
sketchbook	-0.14261046145187883
publicist	-0.14259248880282335
jock	-0.14258713665045414
moral-condundrum	-0.14250202765971817
ii-birkenau	-0.14250202765971817
yuk	-0.14246905238834703
catech	-0.1424163755428744
nonexist	-0.1423473127521629
intimid	-0.14226973758539618
too-hot-for-tv	-0.14211986372089447
direct-to-video/dvd	-0.14211986372089447
one-star	-0.14211986372089447
cool	-0.14190807952754536
rocawear	-0.1418307544995126
uncouth	-0.1418192300362135
opera-ish	-0.14174359122437363
prepackag	-0.14169138477332852
hard-sel	-0.14169138477332852
image-mong	-0.14169138477332852
post-feminist	-0.1416252879013544
error	-0.1416164760024915
decid	-0.14145114576572584
immin	-0.1414154466662915
[besson's]	-0.1414154466662915
middle-brow	-0.1413832561938239
lotteri	-0.14136236751290893
repel	-0.14108881434412218
mileston	-0.14093394987017716
rumbl	-0.14082268683343924
enliven	-0.1408139605747432
airless	-0.14064592345922325
incompetência	-0.14060045121653583
superada	-0.14060045121653583
péssima	-0.14060045121653583
assail	-0.14059738724505533
tough	-0.14059095721474457
gender-war	-0.1405362231984173
dumbest	-0.14049946119406514
timelin	-0.1404899592435493
bandera	-0.1404701558648037
asset	-0.14046962150588976
shapiro	-0.14045999364367673
goldman	-0.14045999364367673
bolado	-0.14045999364367673
hoari	-0.14040632286793198
tomfooleri	-0.14033255767018588
behaviour	-0.14031019008077475
racial-issu	-0.14018208154566364
dark-as-pitch	-0.14017122018063635
zap	-0.14017122018063635
hall	-0.14014695046710932
dumbed-down	-0.14012816557301824
determin	-0.14011167772576227
afford	-0.14009589969039787
ad	-0.1400189162740398
childlik	-0.13994885214983097
be-all-end-al	-0.13993226689493693
modern-offic	-0.13993226689493693
liabil	-0.13987987242679353
ted	-0.13980160204889763
justif	-0.13980160204889763
re-hash	-0.13971880911313853
inmat	-0.13965280874968275
ski	-0.1396277949322201
closur	-0.13960353858706753
already-shallow	-0.1395960023259744
wattag	-0.1395332594596544
walli	-0.13951624896177678
wolodarski	-0.13951624896177678
non-start	-0.1394353661922712
nowheresvill	-0.13935875344679347
claus	-0.1392227189703545
soupi	-0.13921378486933916
herzog	-0.13915698305958182
countercultur	-0.1390305959660455
crank	-0.13900778866647887
friggin	-0.1389224005006413
belt	-0.1389050532527738
nourish	-0.13883074443524082
shlockmeist	-0.13873264644043776
sampler	-0.13863060699574659
docil	-0.1384546525575983
wordless	-0.1384546525575983
ethnograph	-0.1384546525575983
rohypnol	-0.13832368782636936
arquett	-0.1382481333681759
lock	-0.13813292213706652
[hopkins]doesn't	-0.1380881114627534
open-mouth	-0.1380167094671974
background	-0.13781718579706176
forbear	-0.13781260999872988
child-rear	-0.13781260999872988
shenanigan	-0.13780522981063953
sair	-0.13776864550267573
unravel	-0.13771815744080038
silberl	-0.13769318461089225
[its]	-0.13767393911772738
thirti	-0.1376653002522101
slender	-0.1376275210641731
satellit	-0.1374566789714104
wife/colleagu	-0.1374566789714104
nihilist	-0.137446525014558
summon	-0.137446525014558
quadrangl	-0.137446525014558
schindler	-0.13738188819553315
bruckheimeresqu	-0.13736606988510458
emul	-0.13736606988510458
blair	-0.13722201635109965
bruin	-0.13715072254672409
-style	-0.13715072254672409
ear-pleas	-0.13715072254672409
senegales	-0.1371357955622019
djeinaba	-0.1371357955622019
diop	-0.1371357955622019
juliett	-0.13711874551877468
engorg	-0.1370008082859228
bodili	-0.1368496829306471
post-product	-0.13683787416778667
detox	-0.1368202966053626
glacial	-0.13680762053131837
mush-heart	-0.13669634605089784
[jackson	-0.1365328983734438
bledel]	-0.1365328983734438
pre-teen	-0.1365328983734438
juli	-0.13631929685460908
taint	-0.13617807244765393
300	-0.13616023989683673
meatbal	-0.1361438352463341
bare-midriff	-0.1361438352463341
1954	-0.13612727289517534
malleabl	-0.13612672044023133
nonconformist	-0.13593241070063744
petti	-0.13592380668576853
control-alt-delet	-0.13588523230993155
glee	-0.13574810954189628
self-absorpt	-0.13567155224906335
stranger	-0.13562099523906057
evad	-0.1354226955633567
unmotiv	-0.1352869927193184
expediti	-0.13526814100901866
untug	-0.13521685781404194
unplund	-0.13521685781404194
fictiti	-0.13521309075362914
cringe-induc	-0.13503077405277292
stadium	-0.13503077405277292
nuke	-0.13503077405277292
action/comedi	-0.13502245228910126
afternoon	-0.13501901755015872
mctiernan	-0.13500260213375082
misanthrop	-0.13495744872863327
ear	-0.13483993698108904
countri	-0.13464144665660072
germani	-0.13462472196898553
loser	-0.134607302417672
treacl	-0.13433317704569248
self-reflect	-0.13424049150367148
comic-book	-0.1342261289037016
joel	-0.13421305159507335
restroom	-0.13420435824089133
pig	-0.13416622682976
limpli	-0.13416622682976
pallid	-0.13416622682976
work-in-progress	-0.1340961196228689
latino	-0.13407669422285332
walsh	-0.13405385865608843
apprehens	-0.13404214195340386
worm	-0.13402837009312774
bodi	-0.13397217134707512
miscast	-0.13394633334607353
endors	-0.13394292368643443
near-xenophob	-0.133816060056473
pedagogi	-0.133816060056473
pine	-0.133816060056473
skid	-0.1337766756133393
scene-chew	-0.13363924636426247
teeth-gnash	-0.13363924636426247
actorli	-0.13363924636426247
sexist	-0.13363017072883693
deserv	-0.13354179643676364
[sam's]	-0.13346019800362124
self-flagel	-0.13346019800362124
ransom	-0.13342857644451267
loquaci	-0.13342447684070702
o'	-0.13335279516314594
lantern	-0.13335279516314594
lobotomi	-0.13335279516314594
sulk	-0.13335012091111872
[franco]	-0.13335012091111872
matt	-0.13330698976852964
residu	-0.13330698976852964
cerebr	-0.13328621985460057
well-trod	-0.13323425319082827
special	-0.13315339905462775
pungent	-0.13310577859946346
fulli	-0.13303201345125515
wedgi	-0.13293294070927086
lightheart	-0.13291113589766407
off-the-rack	-0.1328494886082857
fortun	-0.13282902088555357
sentenc	-0.1327930750189481
financi	-0.1327255067920222
extort	-0.1327255067920222
david	-0.13265662475076248
newton	-0.13258924786094856
coat	-0.1322517870887436
chicken	-0.13218899790456548
humourless	-0.1314855097935028
enigmat	-0.13133562155260545
hokey	-0.1313193192799507
godzilla	-0.13131288014831966
household	-0.13123876179287805
show-off	-0.1312332109708219
higuchinski	-0.1312332109708219
fluff-bal	-0.13110012094252257
invers	-0.1309661210247373
concubin	-0.1309661210247373
eschew	-0.1309661210247373
gay-nich	-0.1309661210247373
sleepwalk	-0.13075717458402775
talker	-0.13060043025960874
franklin	-0.1305983929694102
four-	-0.13059162840883762
altar	-0.1305583880692917
vivaci	-0.13024931080553895
powerhous	-0.13024931080553895
flatul	-0.13014947938100327
bitter	-0.13008693976435837
exposé	-0.12998754606204269
fetch	-0.12994367870145324
admit	-0.12973967707610495
extrus	-0.12969449424286097
12	-0.12963832190659064
sade	-0.12960589081955043
ineffect	-0.12959882735695186
ordeal	-0.12957139937157566
ga-zillionth	-0.12950368908629661
maiden	-0.12948935347433962
kenneth	-0.12898442809438143
grunge-pir	-0.12883233900838492
hairdo	-0.12883233900838492
gandalf	-0.12883233900838492
wind-tunnel	-0.12883233900838492
cor-blimey-luv-a-duck	-0.12883233900838492
cockney	-0.12883233900838492
manic	-0.12870282003648473
shore	-0.12866864960120666
gong	-0.12852191458147239
exchang	-0.1284888498716197
aussi	-0.12844571936405672
not-quite-dead	-0.12844571936405672
pump	-0.12837498852556234
bridget	-0.1281956184478016
horton	-0.1281695187836608
quiver	-0.12816125068500323
bad-boy	-0.12810939811456457
plate	-0.12808934476124106
dialogue-heavi	-0.12807853889273657
downtim	-0.1280694651009124
gender-provok	-0.12794094541696957
stumblebum	-0.12784991939627138
sewer	-0.127828427983007
skeev	-0.127828427983007
post-colonialist	-0.12782079860178142
slime	-0.12758490240835077
passion	-0.1275534674408869
pea	-0.12735025470262462
belief	-0.1273434549355327
gentil	-0.12728639364167094
spar	-0.12724880577453776
double-	-0.12715702151476485
triple-cross	-0.12715702151476485
reedi	-0.12715702151476485
consiglier	-0.12715702151476485
overstay	-0.12714054725757035
tens	-0.12708880134348938
zemecki	-0.12707879473321695
agre	-0.12707879473321695
cavort	-0.12707879473321695
[evan	-0.12696898516666577
bless	-0.12686865379951762
gold	-0.1266408844645417
heighten	-0.12661746104879285
drung	-0.12659649111308188
unsatisfactorili	-0.12659649111308188
laugh-fre	-0.12635748269297137
desol	-0.12634993788070692
standup	-0.12625353002964002
hump	-0.126216680554997
mild-mann	-0.12615483690982177
so-bad-it's-good	-0.12601853757322845
ditti	-0.1259462390708372
gob	-0.1259462390708372
pasteur	-0.1259462390708372
retch	-0.1259462390708372
crème	-0.1259462390708372
brûlée	-0.1259462390708372
liven	-0.1258864069403923
unemot	-0.12547844429344365
entré	-0.12547374201878692
upbeat	-0.12534989599490606
practic	-0.12532806594503587
3000	-0.12530834235178606
allianc	-0.125164115794733
sturdiest	-0.12512867060861418
glue	-0.12475991013994912
height	-0.12465101996406881
sling	-0.1245847374866969
rejigg	-0.12453916211550178
ultra-viol	-0.12447574126475217
muse	-0.12440416906479196
redon	-0.12435717976627995
overboard	-0.1243080875853811
endeavour	-0.1243025902548644
sword-and-sorceri	-0.12428709656581494
3/4th	-0.1242109814144568
spri	-0.1242109814144568
2001	-0.1242109814144568
sequel-for-the-sake-	-0.1242109814144568
of-a-sequel	-0.1242109814144568
awhil	-0.12418524441433242
avid	-0.12413631467319394
elicit	-0.12388988405478094
topless	-0.12354860053699114
misconceiv	-0.12349514300693219
essenc	-0.12334957165386068
round	-0.12328416834929107
creak	-0.12322114467457608
rusti	-0.12322114467457608
adept	-0.12307825097188521
inciner	-0.12307516821621695
cogent	-0.12290040302649538
theori	-0.12285873014218017
caricatur	-0.12281242927446663
vat	-0.12267323352082221
body-switch	-0.12255338854266518
frisk	-0.12251961503022339
alley	-0.12251961503022339
snoozi	-0.12251961503022339
abomin	-0.1225035945937519
[of	-0.12247430128353583
romance]	-0.12247430128353583
dirgelik	-0.12243772942846742
fang-bar	-0.12243772942846742
lullabi	-0.12243772942846742
marin	-0.12240341752640611
thoroughfar	-0.12239561157225026
humbuggeri	-0.12237638383984542
derrida	-0.12236034120389849
janic	-0.12233520620166295
overly-familiar	-0.12223068258217576
milk	-0.12216638462711203
iter	-0.12198081298836332
development	-0.12198081298836332
schlock	-0.12194951989914307
blaze	-0.12187869238206568
bottom-of-the-bil	-0.12187452692867853
soul-strip	-0.1218656917016871
blusteri	-0.12168751626366582
weil	-0.12166261914596677
motor	-0.12163844470173585
dewy-ey	-0.12163844470173585
kid-movi	-0.12163844470173585
mistaken-ident	-0.12152950790227887
film-cultur	-0.12152950790227887
overload	-0.12136049532589116
whaley	-0.12134660569258808
wretched	-0.12134660569258808
negat	-0.12105154448491293
maledict	-0.12104284603460837
zinger	-0.12095623349416657
kennedi	-0.1209427881920899
tommi	-0.12084364500433382
booth	-0.12084364500433382
yammer	-0.12082820262513345
bloodsh	-0.12076228670604154
spontan	-0.120708919803983
recruit	-0.1206229995270196
incred	-0.12061680377374262
percentag	-0.12058316778716519
headach	-0.1205715356738786
hat-in-hand	-0.12054135045146225
yiddish	-0.12044080414562802
margin	-0.12042881773640038
pin-lik	-0.12039274243146847
mgm	-0.12038381431674611
prepubesc	-0.1202911209624257
grumpi	-0.12027174420453995
21st	-0.12020562595427187
chef	-0.11999324860506871
vintage-tv	-0.11990423653023582
inexpress	-0.11973838448959011
sonnenfeld	-0.11963317818187529
assist	-0.11956331782685604
learnt	-0.11956331782685604
despic	-0.11925137137445818
poorly-construct	-0.11920291844523626
ailment	-0.1190598067340072
uninflect	-0.1190598067340072
synthet	-0.11896010477732455
georg	-0.11894455094808767
laps	-0.11890791662137218
an	-0.11879782171410284
heart-pound	-0.11879782171410284
queasi	-0.11878819998313488
scarfac	-0.11876304771134663
emaci	-0.11871938451433425
paperback	-0.11870506184905437
switchblad	-0.11870506184905437
sexpot	-0.11870506184905437
dug	-0.11867171803408412
harri	-0.11850798873308507
referenc	-0.1183442410646757
arcana	-0.1183442410646757
savviest	-0.1183442410646757
burlap	-0.11834342333933255
gloom	-0.11834342333933255
spald	-0.11831059406729985
mope	-0.1182478895213673
blanket	-0.11822001936235829
roil	-0.11796419505648711
judgment	-0.11789333804001646
street	-0.11776491311810537
t&a	-0.1177303858118031
unrecommend	-0.1177303858118031
co-wrot	-0.11771468944890144
wholesal	-0.11769396531553591
[tries]	-0.11767884643409773
10-year	-0.11767884643409773
afraid	-0.11758373005603442
fetishist	-0.11737087300100399
fairi	-0.11728450723168597
raw	-0.11727957133751021
washout	-0.11725260851338494
sure	-0.11722544951116531
soppi	-0.11720053730189482
icon	-0.11695651536302606
heavyweight	-0.11690978199328028
astonish	-0.11684411815817793
ordin	-0.11648997197298658
proport	-0.1163824646498314
coincid	-0.11629582617409708
not-great	-0.11617768445283763
simpler	-0.11584153780421666
leaner	-0.11584153780421666
zombi	-0.11579736743562666
sober-mind	-0.1157368733492386
tap-danc	-0.1157368733492386
rhino	-0.1157368733492386
delay	-0.11561356997339908
drawer	-0.11558125624906541
artsploit	-0.11556450133565688
urin	-0.11555125762707873
obsess	-0.1155140856662893
brown	-0.11550850278868022
perspicaci	-0.11549905635192868
yawn-provok	-0.11547631201958247
infantil	-0.11544696465026484
less-than-mag	-0.11534139645197497
unreal	-0.11529784140407004
block	-0.11510517262975051
limpid	-0.11492489354451721
mesmeris	-0.11492489354451721
rotoscop	-0.11486610540888355
leaki	-0.11485773828132301
goldmemb	-0.11476139220534462
aris	-0.11472052071416888
72-minut	-0.11461574366910371
exclus	-0.1145008522637132
cream	-0.1144900677400433
cedric	-0.11442696224972534
shoot-'em-up	-0.11428967064591665
misdemeanor	-0.11427433951368501
thief	-0.11421792424050221
execr	-0.11416378940626906
